date,continuous,discontinuous,isolated,no_permafrost,sporadic
2016/3/21,0.024555559,0.040622486,1.188696626,0.374313167,0.374313167
2016/3/22,0.021639839,0.053640512,0.520763229,0.227081874,0.227081874
2016/3/23,0.062189566,0.112837187,0.674822494,0.324910163,0.324910163
2016/3/24,0.100250749,0.134729343,0.395158808,0.293064765,0.293064765
2016/3/25,0.084416841,0.218325273,0.516064055,0.4002564,0.4002564
2016/3/26,0.103622946,0.345472707,0.996084778,0.512118503,0.512118503
2016/3/27,0.043368219,0.184550848,0.204947852,0.33376115,0.33376115
2016/3/28,0.008020996,0.353349685,0.437222552,0.691990057,0.691990057
2016/3/29,0.0451944,0.59638992,0.935956895,1.431890835,1.431890835
2016/3/30,0.047196287,0.822938735,1.119918512,1.533964851,1.533964851
2016/3/31,0.005858434,0.886098642,1.148483089,1.168324346,1.168324346
2016/4/1,0.010742944,0.798366607,1.320454907,1.149330148,1.149330148
2016/4/2,0.026079722,0.611427103,1.63979851,1.043075382,1.043075382
2016/4/3,0.04415042,0.351140594,1.99237731,0.652240492,0.652240492
2016/4/4,0.066491426,0.325381596,3.255770519,0.714254556,0.714254556
2016/4/5,0.055396483,0.243789134,2.433206314,0.712197679,0.712197679
2016/4/6,0.016052489,0.319403933,1.759984413,0.852619231,0.852619231
2016/4/7,0.036753229,0.419877146,1.591558937,0.770632791,0.770632791
2016/4/8,0.074268924,0.589068817,1.694249123,1.143217123,1.143217123
2016/4/9,0.091819274,0.865703029,1.992897399,1.374528149,1.374528149
2016/4/10,0.079653476,0.94816723,1.628290528,1.040139152,1.040139152
2016/4/11,0.066370181,0.911311047,1.143069663,0.635748925,0.635748925
2016/4/12,0.0952174,0.654621651,0.869106484,0.531676266,0.531676266
2016/4/13,0.084999236,0.330024443,0.998984295,0.420496556,0.420496556
2016/4/14,0.091571915,0.389060307,1.661787067,0.800648904,0.800648904
2016/4/15,0.106518977,0.42238927,2.495470274,0.839425772,0.839425772
2016/4/16,0.095385238,0.580789779,5.254266239,2.376206362,2.376206362
2016/4/17,0.132966905,1.432989885,7.418724448,4.607454747,4.607454747
2016/4/18,0.236772374,3.106058237,8.989760749,7.444114553,7.444114553
2016/4/19,0.310055131,2.749923942,6.138012359,4.617653822,4.617653822
2016/4/20,0.328851834,1.481377996,1.756684211,1.741699192,1.741699192
2016/4/21,0.248292016,1.438989579,2.640723208,1.809441201,1.809441201
2016/4/22,0.234064214,1.921108553,4.801971892,4.277368615,4.277368615
2016/4/23,0.282404683,3.057811371,4.941042623,5.038569505,5.038569505
2016/4/24,0.350869254,3.557900363,3.283297846,4.349932018,4.349932018
2016/4/25,0.559268024,3.475239351,2.308441485,3.668453988,3.668453988
2016/4/26,0.839116206,3.947378578,2.313382405,3.995051912,3.995051912
2016/4/27,2.234046695,4.541052598,3.590563656,4.820654315,4.820654315
2016/4/28,2.767560753,5.860290276,4.404103368,5.041194943,5.041194943
2016/4/29,3.100921149,6.954590246,2.375826662,4.645125968,4.645125968
2016/4/30,3.107722752,6.112820537,1.384328956,2.879520162,2.879520162
2016/5/1,2.946633647,4.978410111,1.444393327,2.003502722,2.003502722
2016/5/2,2.774256898,5.179582747,1.560686994,3.087922758,3.087922758
2016/5/3,2.600095508,5.140135405,1.115417697,2.637588649,2.637588649
2016/5/4,1.971201603,2.67014785,1.169805575,1.495172984,1.495172984
2016/5/5,1.666642627,1.702713964,1.892045413,1.427013459,1.427013459
2016/5/6,1.523652595,1.772349078,2.639874236,1.94867519,1.94867519
2016/5/7,1.455862114,2.209463995,1.940337535,2.368679766,2.368679766
2016/5/8,1.519833054,2.048403277,1.081098383,1.798010257,1.798010257
2016/5/9,2.220055685,2.149722194,0.657261382,1.855165885,1.855165885
2016/5/10,2.798277107,2.002204145,0.422158263,1.16476691,1.16476691
2016/5/11,2.246175805,1.893024356,0.728028703,1.189965435,1.189965435
2016/5/12,3.106052604,1.951117568,1.163562497,1.208408302,1.208408302
2016/5/13,3.753943512,1.99815389,2.310273169,1.903295959,1.903295959
2016/5/14,3.48338262,2.49754181,3.520679404,2.995988564,2.995988564
2016/5/15,2.990338839,2.95462112,1.801921941,3.238268131,3.238268131
2016/5/16,3.403110281,2.643978463,1.488792375,2.726377946,2.726377946
2016/5/17,2.642690408,2.509800885,1.528150454,2.53686084,2.53686084
2016/5/18,2.037090614,2.423007718,1.682856351,2.547543781,2.547543781
2016/5/19,2.229577911,2.556338162,2.003628041,2.630901007,2.630901007
2016/5/20,3.512717064,3.560774376,3.219444751,4.011944938,4.011944938
2016/5/21,3.718708009,4.12122144,4.204488466,5.471905948,5.471905948
2016/5/22,4.131736475,4.386527752,4.218648369,5.359769952,5.359769952
2016/5/23,3.060967178,3.143019715,1.7943051,2.34729118,2.34729118
2016/5/24,2.663983878,1.900222053,1.053760879,1.355999599,1.355999599
2016/5/25,2.356285722,1.531784153,1.014571942,1.509423168,1.509423168
2016/5/26,2.367430131,1.654595739,1.107579014,1.821508452,1.821508452
2016/5/27,2.808971231,1.67394185,1.166145289,2.091044203,2.091044203
2016/5/28,4.346403081,2.111859677,1.2749659,1.961084464,1.961084464
2016/5/29,5.611595082,2.377825814,0.843986172,2.093129216,2.093129216
2016/5/30,5.131141187,2.981954589,0.961101874,2.686286308,2.686286308
2016/5/31,5.51948366,3.282456026,1.381513079,3.072159849,3.072159849
2016/6/1,5.835601552,2.91449071,1.056344847,2.763708023,2.763708023
2016/6/2,4.893444767,2.346324596,0.83519361,2.314042232,2.314042232
2016/6/3,4.13222152,2.013666458,0.690013426,2.05403215,2.05403215
2016/6/4,3.158263222,1.596786711,0.585262863,1.831203047,1.831203047
2016/6/5,3.287609375,1.889016124,0.521444841,2.131468072,2.131468072
2016/6/6,3.831632972,1.963600004,0.500356893,2.263245842,2.263245842
2016/6/7,3.702356484,1.394208114,0.340390886,1.518362619,1.518362619
2016/6/8,2.453928242,1.080793368,0.274103656,1.111508593,1.111508593
2016/6/9,2.082691352,1.011432176,0.253068292,0.908370426,0.908370426
2016/6/10,2.475307237,0.910929394,0.21101242,0.694245209,0.694245209
2016/6/11,1.389510111,0.541386984,0.172254326,0.505606342,0.505606342
2016/6/12,0.923162856,0.34333934,0.144307137,0.396534885,0.396534885
2016/6/13,0.748209251,0.269277398,0.125508063,0.38666699,0.38666699
2016/6/14,0.674413089,0.198282592,0.0931743,0.336258135,0.336258135
2016/6/15,0.541814312,0.150159285,0.10620223,0.287490295,0.287490295
2016/6/16,0.415417163,0.152480214,0.177091755,0.263251349,0.263251349
2016/6/17,0.363817859,0.135619883,0.258379371,0.197451846,0.197451846
2016/6/18,0.288459352,0.108752878,0.23115433,0.137352551,0.137352551
2016/6/19,0.268965719,0.098434417,0.147588406,0.094411379,0.094411379
2016/6/20,0.221993266,0.075117005,0.069186328,0.071589085,0.071589085
2016/6/21,0.214457658,0.066714144,0.038489628,0.067981928,0.067981928
2016/6/22,0.188141149,0.066798794,0.046191279,0.060470461,0.060470461
2016/6/23,0.13885118,0.062775351,0.049679304,0.042093969,0.042093969
2016/6/24,0.089071541,0.055982081,0.041795328,0.03610428,0.03610428
2016/6/25,0.074052893,0.045695361,0.031936489,0.032684159,0.032684159
2016/6/26,0.062464722,0.04629957,0.034673916,0.022857069,0.022857069
2016/6/27,0.048354422,0.042314405,0.040001634,0.012672989,0.012672989
2016/6/28,0.022375818,0.040278109,0.041920433,0.006530073,0.006530073
2016/6/29,0.007378004,0.038113923,0.038197928,0.004588403,0.004588403
2016/6/30,0.002327485,0.032164401,0.030441152,0.003042505,0.003042505
2016/7/1,0.001496709,0.032463249,0.023127986,0.001794821,0.001794821
2016/7/2,0.001084006,0.029379183,0.021536727,0.001192609,0.001192609
2016/7/3,0.001245211,0.030836581,0.020261889,0.001229569,0.001229569
2016/7/4,0.004929552,0.02830199,0.020417458,0.00124225,0.00124225
2016/7/5,0.013719353,0.025088655,0.019660628,9.25E-04,0.000925487
2016/7/6,0.029003004,0.021645141,0.014936885,6.89E-04,0.000689039
2016/7/7,0.018748621,0.02003983,0.015999658,6.74E-04,0.000674399
2016/7/8,0.032691538,0.024307648,0.015997416,3.79E-04,0.000378773
2016/7/9,0.057865656,0.020098502,0.016467818,1.98E-04,0.000197631
2016/7/10,0.034620649,0.017230013,0.016001299,9.88E-05,9.88E-05
2016/7/11,0.018931059,0.028830325,0.014528591,5.32E-05,5.32E-05
2016/7/12,0.029686293,0.032094504,0.01165213,3.80E-05,3.80E-05
2016/7/13,0.042563355,0.024780293,0.009282098,2.62E-05,2.62E-05
2016/7/14,0.055166526,0.023256078,0.008158911,1.35E-05,1.35E-05
2016/7/15,0.051156037,0.024913013,0.007280931,7.19E-06,7.19E-06
2016/7/16,0.021099227,0.029002842,0.005715031,8.50E-06,8.50E-06
2016/7/17,0.007026832,0.024281758,0.005098394,1.46E-05,1.46E-05
2016/7/18,0.002466611,0.030079543,0.003736502,7.06E-06,7.06E-06
2016/7/19,0.001422593,0.030747738,0.003067051,2.18E-06,2.18E-06
2016/7/20,0.004840532,0.026543508,0.003475096,7.22E-07,7.22E-07
2016/7/21,0.02023147,0.026379446,0.003053832,9.47E-06,9.47E-06
2016/7/22,0.019692907,0.023177784,0.002612408,7.63E-06,7.63E-06
2016/7/23,0.01139004,0.02079136,0.00263803,2.34E-05,2.34E-05
2016/7/24,0.018967121,0.018297249,0.002466683,1.04E-04,0.000103927
2016/7/25,0.019882074,0.021203449,0.002723712,4.37E-05,4.37E-05
2016/7/26,0.012019435,0.019480101,0.002298563,1.75E-05,1.75E-05
2016/7/27,0.004166036,0.015575954,0.002744543,7.09E-06,7.09E-06
2016/7/28,0.001101917,0.017935906,0.003477837,3.54E-06,3.54E-06
2016/7/29,0.000342303,0.011845799,0.002540482,4.97E-06,4.97E-06
2016/7/30,0.003548756,0.011213494,0.002297718,5.59E-06,5.59E-06
2016/7/31,0.004839023,0.009831811,0.002260066,2.22E-05,2.22E-05
2016/8/1,0.003102567,0.008550888,0.002168353,9.56E-06,9.56E-06
2016/8/2,0.00159946,0.010093054,0.002277107,3.33E-06,3.33E-06
2016/8/3,0.013474124,0.01353598,0.002408643,4.47E-06,4.47E-06
2016/8/4,0.033556086,0.012985835,0.002690322,5.00E-06,5.00E-06
2016/8/5,0.020468975,0.016656626,0.002010776,2.41E-06,2.41E-06
2016/8/6,0.014122622,0.025414442,0.003024479,1.46E-06,1.46E-06
2016/8/7,0.006451773,0.024188546,0.003161086,1.28E-06,1.28E-06
2016/8/8,0.002159682,0.020376265,0.002957598,1.41E-06,1.41E-06
2016/8/9,0.000849241,0.019875093,0.003269897,6.38E-05,6.38E-05
2016/8/10,0.002731862,0.009709385,0.002680341,9.73E-04,0.000972844
2016/8/11,0.011385482,0.010722885,0.003156108,9.03E-04,0.000902983
2016/8/12,0.021267687,0.021134107,0.003452721,8.87E-04,0.000886715
2016/8/13,0.01919616,0.018584823,0.002936101,7.45E-04,0.000744984
2016/8/14,0.020289668,0.013728964,0.003030932,3.01E-04,0.000300548
2016/8/15,0.015022939,0.007879824,0.002863996,1.51E-04,0.000150615
2016/8/16,0.006066585,0.006884394,0.002582495,8.28E-05,8.28E-05
2016/8/17,0.002004394,0.005662471,0.002065531,3.65E-05,3.65E-05
2016/8/18,0.000863147,0.004620191,0.001592698,3.45E-05,3.45E-05
2016/8/19,0.002206836,0.006110457,0.002861249,5.26E-05,5.26E-05
2016/8/20,0.009742316,0.00600618,0.001569014,4.72E-05,4.72E-05
2016/8/21,0.024269404,0.00620297,0.000452865,1.94E-04,0.000193884
2016/8/22,0.036765638,0.016861869,0.03319252,0.005201333,0.005201333
2016/8/23,0.04158123,0.025685507,0.073336595,0.012941346,0.012941346
2016/8/24,0.072887808,0.044510578,0.038723116,0.017056653,0.017056653
2016/8/25,0.106314299,0.061390732,0.019433605,0.00992062,0.00992062
2016/8/26,0.048651813,0.044471296,0.008540183,0.005609275,0.005609275
2016/8/27,0.125050853,0.062873958,0.004402319,0.015529929,0.015529929
2016/8/28,0.365283709,0.138037006,0.006822653,0.018578013,0.018578013
2016/8/29,0.520902037,0.181604281,0.013471545,0.029418388,0.029418388
2016/8/30,0.54640764,0.103198784,0.024119801,0.109185658,0.109185658
2016/8/31,0.420885492,0.064701762,0.019584765,0.163062392,0.163062392
2016/9/1,0.224409804,0.081398515,0.017534858,0.163214591,0.163214591
2016/9/2,0.138780516,0.088409681,0.024375244,0.142248587,0.142248587
2016/9/3,0.117091059,0.104469204,0.048885684,0.128394207,0.128394207
2016/9/4,0.097806679,0.095288109,0.045261425,0.135160913,0.135160913
2016/9/5,0.067328171,0.072872081,0.03808116,0.11613287,0.11613287
2016/9/6,0.044142905,0.05119161,0.028291163,0.087337413,0.087337413
2016/9/7,0.051063171,0.050145415,0.017403784,0.063825591,0.063825591
2016/9/8,0.094711462,0.065618937,0.015866855,0.039983553,0.039983553
2016/9/9,0.136526682,0.074619857,0.018416895,0.049359437,0.049359437
2016/9/10,0.165743475,0.125083416,0.027397908,0.192848984,0.192848984
2016/9/11,0.153166049,0.133033773,0.015267904,0.120195621,0.120195621
2016/9/12,0.109505343,0.140752735,0.027443076,0.115543364,0.115543364
2016/9/13,0.059575654,0.129817309,0.042326823,0.103084868,0.103084868
2016/9/14,0.080019259,0.170072056,0.024017892,0.030435013,0.030435013
2016/9/15,0.097396405,0.28959934,0.015121789,0.022378839,0.022378839
2016/9/16,0.256280835,0.470872431,0.010317977,0.018365231,0.018365231
2016/9/17,0.436618557,0.335107726,0.006090315,0.015129576,0.015129576
2016/9/18,0.357477502,0.147520999,0.011088157,0.01265544,0.01265544
2016/9/19,0.122751259,0.061291854,0.010171563,0.01026813,0.01026813
2016/9/20,0.161658016,0.090915154,0.012836898,0.006995258,0.006995258
2016/9/21,0.299502981,0.090047368,0.010403693,0.004336113,0.004336113
2016/9/22,0.249360628,0.071860285,0.009810494,0.011562417,0.011562417
2016/9/23,0.24426444,0.083415275,0.015661575,0.039438641,0.039438641
2016/9/24,0.195078762,0.084292161,0.019608913,0.04591487,0.04591487
2016/9/25,0.146360184,0.099991119,0.028941808,0.071564492,0.071564492
2016/9/26,0.336249613,0.099356037,0.045129131,0.138190457,0.138190457
2016/9/27,0.270626281,0.221327165,0.053409329,0.111951888,0.111951888
2016/9/28,0.126779189,0.241524933,0.04746436,0.118442069,0.118442069
2016/9/29,0.155618423,0.246496495,0.039137254,0.082084694,0.082084694
2016/9/30,0.144126607,0.14894936,0.029941084,0.059942994,0.059942994
2016/10/1,0.090320827,0.134424489,0.048333168,0.05480585,0.05480585
2016/10/2,0.043375784,0.111951161,0.100424935,0.110815596,0.110815596
2016/10/3,0.031190283,0.118431941,0.182709219,0.160572236,0.160572236
2016/10/4,0.029191332,0.064534982,0.071675753,0.055913722,0.055913722
2016/10/5,0.032662066,0.048857688,0.075445527,0.057398822,0.057398822
2016/10/6,0.048265195,0.066345938,0.076829093,0.068797883,0.068797883
2016/10/7,0.106733578,0.061924503,0.069024823,0.069913876,0.069913876
2016/10/8,0.174470463,0.065035729,0.056821338,0.066998332,0.066998332
2016/10/9,0.161995719,0.076957363,0.087954806,0.086629221,0.086629221
2016/10/10,0.114025542,0.082136613,0.109562827,0.113993128,0.113993128
2016/10/11,0.092358671,0.085452492,0.185698363,0.174769435,0.174769435
2016/10/12,0.050109315,0.082011537,0.232811412,0.196785237,0.196785237
2016/10/13,0.056595519,0.09481197,0.139533936,0.207348876,0.207348876
2016/10/14,0.072910617,0.062787216,0.117156366,0.102363364,0.102363364
2016/10/15,0.015432752,0.011361956,0.038944282,0.016165064,0.016165064
2016/10/16,0.012801134,0.025706317,0.079794783,0.042995711,0.042995711
2016/10/17,0.011421198,0.021214427,0.102293703,0.067244171,0.067244171
2016/10/18,0.003079429,0.020178318,0.105717617,0.086278915,0.086278915
2016/10/19,0.007172968,0.027506302,0.157825981,0.118267996,0.118267996
2016/10/20,0.00502605,0.057297433,0.231788815,0.188820783,0.188820783
2016/10/21,0.004448075,0.07444871,0.21384755,0.207889563,0.207889563
2016/10/22,0.026973241,0.039534739,0.179601997,0.177114644,0.177114644
2016/10/23,0.028490275,0.183121065,0.12153523,0.294936851,0.294936851
2016/10/24,0.00398077,0.03127248,0.19520686,0.132701314,0.132701314
2016/10/25,0.00205234,0.020595957,0.043104906,0.067149481,0.067149481
2016/10/26,0.00289691,0.023174554,0.108608761,0.156391639,0.156391639
2016/10/27,0.001146685,0.013554649,0.054415012,0.076586777,0.076586777
2016/10/28,0.00154501,0.016475735,0.069449235,0.073884135,0.073884135
2016/10/29,0.01039067,0.084445283,0.105175813,0.087620091,0.087620091
2016/10/30,0.000790797,0.007424472,0.056432532,0.034531663,0.034531663
2016/10/31,0.000571501,0.006122771,0.016073185,0.009832207,0.009832207
2016/11/1,0.000851399,0.004424313,0.010854562,0.009495334,0.009495334
2016/11/2,0.001713154,0.00327218,0.057241853,0.048316463,0.048316463
2016/11/3,0.014066474,0.013711983,0.441091761,0.286866972,0.286866972
2016/11/4,0.011387804,0.015235165,0.422542702,0.459679656,0.459679656
2016/11/5,0.001395418,0.034457837,0.327927774,0.331571623,0.331571623
2016/11/6,1.59E-06,0.033705712,0.15531131,0.213069655,0.213069655
2016/11/7,1.14E-05,0.000199172,0.067703833,0.057710019,0.057710019
2016/11/8,0.000295029,0.110520998,0.683299988,0.449634508,0.449634508
2016/11/9,0.001504345,0.095539824,0.294978914,0.451728871,0.451728871
2016/11/10,0,0.006377082,0.041187517,0.100329243,0.100329243
2016/11/11,5.05E-05,0.051165601,0.167723002,0.169350726,0.169350726
2016/11/12,3.59E-06,0.021554286,0.090170988,0.125050619,0.125050619
2016/11/13,2.01E-08,0.00016488,0.095099061,0.011790328,0.011790328
2016/11/14,0,0.001510945,0.036633887,0.046018844,0.046018844
2016/11/15,2.94E-07,0.001365191,0.01015274,0.025748639,0.025748639
2016/11/16,9.51E-06,3.38E-07,0.006769615,0.00112315,0.00112315
2016/11/17,2.18E-05,0,7.78E-05,9.22E-05,9.22E-05
2016/11/18,0,0,0.001186723,0,0
2016/11/19,0,0,8.19E-05,0,0
2016/11/20,0,0,0.000152946,0,0
2016/11/21,0,0,0.001792139,5.43E-08,5.43E-08
2016/11/22,0,0,0.000978429,0,0
2016/11/23,0,0,0.000618228,0,0
2016/11/24,0,0,0.000518429,8.70E-05,8.70E-05
2016/11/25,0,0,0.000669864,4.58E-08,4.58E-08
2016/11/26,0,0,5.32E-05,5.31E-11,5.31E-11
2016/11/27,2.86E-05,2.83E-05,0.002307246,4.51E-04,0.000450699
2016/11/28,3.41E-05,4.53E-06,0.001833673,5.71E-04,0.000571273
2016/11/29,4.28E-05,4.08E-06,0.000512791,2.97E-04,0.000296733
2016/11/30,1.60E-06,0,4.19E-05,1.34E-04,0.00013389
2016/12/1,8.28E-05,0.000216399,0.004936431,0.002342051,0.002342051
2016/12/2,0.000245877,0.000323274,0.006534439,0.002010271,0.002010271
2016/12/3,2.65E-05,0,4.53E-06,5.67E-05,5.67E-05
2016/12/4,0,0,2.17E-05,2.26E-06,2.26E-06
2016/12/5,2.56E-07,0,1.06E-05,1.47E-04,0.000147341
2016/12/6,1.91E-08,0,6.78E-05,3.50E-05,3.50E-05
2016/12/7,0,0,0,0,0
2016/12/8,8.70E-06,0,1.27E-05,8.90E-06,8.90E-06
2016/12/9,0,0,0.000202257,2.24E-05,2.24E-05
2016/12/10,0,0,2.56E-07,2.91E-06,2.91E-06
2016/12/11,1.43E-06,0,1.63E-06,1.09E-05,1.09E-05
2016/12/12,0,0,0,0,0
2016/12/13,0,0,0,0,0
2016/12/14,0.000181906,0,1.72E-10,3.25E-06,3.25E-06
2016/12/15,0.00138043,5.45E-05,2.85E-05,1.63E-05,1.63E-05
2016/12/16,0.002445276,0.001868625,0.000680382,4.36E-04,0.000435997
2016/12/17,0.00062119,0.001111858,0.001729405,3.96E-04,0.000396349
2016/12/18,9.72E-05,3.39E-05,0.002189814,0.001226897,0.001226897
2016/12/19,3.67E-06,0,4.73E-05,1.51E-04,0.000150596
2016/12/20,0,0,0,0,0
2016/12/21,0,0,0,0,0
2016/12/22,0,0,0,0,0
2016/12/23,0,0,1.26E-06,0,0
2016/12/24,0,0,0,0,0
2016/12/25,0,0,0,0,0
2016/12/26,0,0,0,0,0
2016/12/27,0,0,0,0,0
2016/12/28,0,0,0,0,0
2016/12/29,0.024071229,0.029080071,6.87E-05,9.24E-06,9.24E-06
2016/12/30,0.006695681,0.01679743,6.00E-06,2.31E-07,2.31E-07
2016/12/31,0.000359485,5.00E-06,0,0,0
2017/1/1,0.025177085,0.019321418,1.80E-06,1.43E-06,1.43E-06
2017/1/2,0.0456834,0.090205896,8.33E-06,0,0
2017/1/3,0.010005762,0.019604672,0.001924599,7.12E-05,7.12E-05
2017/1/4,0.000110156,0.000392183,0.000339768,7.15E-05,7.15E-05
2017/1/5,1.80E-06,0,0.000383057,2.32E-05,2.32E-05
2017/1/6,2.04E-09,0,0.000508557,3.43E-05,3.43E-05
2017/1/7,0,0,0,0,0
2017/1/8,0,0,0,0,0
2017/1/9,0,0,0,0,0
2017/1/10,0,0,0,0,0
2017/1/11,0,0,0,0,0
2017/1/12,1.44E-07,0,0,1.79E-05,1.79E-05
2017/1/13,3.21E-06,0,0,1.21E-05,1.21E-05
2017/1/14,0,0,6.43E-05,3.69E-06,3.69E-06
2017/1/15,0,0,0,0,0
2017/1/16,0,6.31E-05,0.024547913,0.020000969,0.020000969
2017/1/17,0,1.05E-05,0.129795342,0.066006485,0.066006485
2017/1/18,0,0,0.010643255,2.62E-04,0.000262388
2017/1/19,0,0,7.21E-05,0,0
2017/1/20,0,0,0.000365233,0,0
2017/1/21,0,0,0,0,0
2017/1/22,0,0,2.55E-06,4.29E-07,4.29E-07
2017/1/23,0,0,0.000123814,2.01E-06,2.01E-06
2017/1/24,2.82E-05,0,0.001321981,6.93E-04,0.000692826
2017/1/25,2.03E-05,0,0.000187521,1.08E-04,0.00010756
2017/1/26,0,0,0.000576997,4.50E-05,4.50E-05
2017/1/27,1.06E-06,0,0.003098,8.71E-04,0.0008711
2017/1/28,0,0,0.034201497,0.0310002,0.0310002
2017/1/29,0,0,0.033699902,0.004814089,0.004814089
2017/1/30,9.15E-05,7.83E-08,5.01E-06,0,0
2017/1/31,5.04E-05,2.12E-07,6.65E-05,2.18E-06,2.18E-06
2017/2/1,2.05E-05,0,0.000192051,3.82E-05,3.82E-05
2017/2/2,3.26E-05,9.55E-06,0.001271816,4.95E-04,0.000494704
2017/2/3,8.08E-05,0,0.001322758,0.001307838,0.001307838
